CNPJ,DENOM_SOCIAL,VL_PL,competencia,S1,S2,S3,S4,S5,S6,grupo,caso,meses_antes
29492579000139,REAL TIME FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISEGMENTOS,11574602.97,2025-10-31,0,1,0,0,0,0,controle,CR023,2
35823530000114,BANMINAS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,364588503.72,2025-10-31,0,0,0,0,0,0,controle,CR023,2
37608798000169,OG CRED FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS,70164875.84,2025-10-31,0,0,0,0,0,0,controle,CR023,2
43193260000133,RESIDENCE CLUB FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,345838265.34,2025-10-31,0,0,0,0,0,1,controle,CR023,2
54851716000121,PINPAG FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,105487247.26,2025-10-31,1,0,0,0,0,0,controle,CR023,2
56806240000132,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS EXT WARREN I DE RESPONSABILIDADE LIMITADA,36858177.73,2025-10-31,0,0,0,0,0,1,controle,CR023,2
57976577000150,OKLAHOMA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,669146.21,2025-10-31,0,0,0,0,0,1,controle,CR023,2
58922423000149,PBG SUPPLIERS - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIO,162421182.21,2025-10-31,0,0,0,0,0,0,controle,CR023,2
09414255000175,DANIELE I - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSEGMENTOS,9612778.64,2025-10-31,0,0,0,0,1,0,controle,CR023,2
21254441000190,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS CAPITAL 5,43927790.8,2025-10-31,,0,0,0,0,0,controle,CR023,2
41218800000160,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS VALYSSPI,4414147.01,2025-10-31,0,0,0,0,0,0,controle,CR023,2
46494768000160,UNI PAY FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,9031585.76,2025-10-31,,0,0,0,0,0,controle,CR023,2
58893878000183,UP.P III FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,148955183.03,2025-10-31,1,0,0,0,0,1,controle,CR023,2
97533979000103,FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS CASH FLOW MULTISSEGMENTOS,469919362.05,2025-10-31,1,0,0,0,1,1,controle,CR023,2
19527871000196,TS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,30270101.26,2025-10-31,,0,0,0,0,0,controle,CR023,2
20998989000181,VERUM II FUNDO DE  INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS RESPONSABILIDADE  LIMITADA,5368819.73,2025-10-31,0,0,0,0,0,0,controle,CR023,2
32400342000195,KYKLOS N FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE  LIMITADA,581185781.01,2025-10-31,0,0,0,0,0,0,controle,CR023,2
36731351000110,COPPER CAPITAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PADRONIZADO,86763274.98,2025-10-31,,0,0,0,0,1,controle,CR023,2
41557609000143,SUN FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS RESPONSABILIDADE LIMITADA,58805096.49,2025-10-31,0,0,0,0,0,0,controle,CR023,2
50692376000182,BOLSA DE CRÉDITOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,2648504.15,2025-10-31,0,0,0,0,0,0,controle,CR023,2
53270983000142,ANGÁ FGTS +AG FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,87296621.53,2025-10-31,1,0,0,0,0,1,controle,CR023,2
54634742000106,LARCA CONSIGNADO II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,169393154.54,2025-10-31,0,0,0,0,0,1,controle,CR023,2
56834392000149,RAT FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,48954467.88,2025-10-31,0,0,0,0,0,0,controle,CR023,2
19187286000194,RUBI FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISETORIAL - RESPONSABILIDADE LIMITADA,2286564.76,2025-10-31,0,0,0,0,0,1,controle,CR023,2
41970246000173,JASPE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,5659298.96,2025-10-31,0,0,0,0,0,1,controle,CR023,2
45722284000168,FIDC CANAAN - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,16036943.84,2025-10-31,0,1,0,0,0,1,controle,CR023,2
51764889000114,BIGTRADE SUNO FUNDO DE INVESTIMENTO - RESP LIMITADA - DIREITOS CREDITÓRIOS,14357219.43,2025-10-31,0,0,0,0,0,0,controle,CR023,2
52174102000127,BYX CONSIGNADO MULTICONVENIOS  FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESP LIMITADA,234404431.03,2025-10-31,0,0,0,0,0,1,controle,CR023,2
52768886000111,GRUMARI - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,4011871.67,2025-10-31,,0,0,0,0,0,controle,CR023,2
14051028000162,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DA INDÚSTRIA EXODUS INSTITUCIONAL - RESPONS. LIMITADA,877345720.68,2025-10-31,,0,0,0,0,0,controle,CR023,2
34691362000198,ZEUS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,94645843.08,2025-10-31,0,0,0,0,1,0,controle,CR023,2
40211684000195,CREDINOV FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS RESPONSABILIDADE LIMITADA,7101282.49,2025-10-31,0,0,0,0,0,0,controle,CR023,2
51749986000138,IPO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,279147047.41,2025-10-31,0,0,0,0,0,0,controle,CR023,2
52756013000199,NM VOLPI MORTGAGE FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA,524548897.85,2025-10-31,0,0,0,0,0,1,controle,CR023,2
54389751000170,ÁRTICO DISTRESSED MULTIESTRATÉGIA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,15243826.19,2025-10-31,0,0,0,0,0,0,controle,CR023,2
54851950000159,"PROBANK FIDC FINANCEIROS, IMOBILIÁRIOS, VAREJISTAS E INDUSTRIAIS DE RESPONSABILIDADE LIMITADA",26677541.18,2025-10-31,0,0,0,0,0,0,controle,CR023,2
57182268000109,CONECTEPAG I FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA,125227442.14,2025-10-31,,0,0,0,0,1,controle,CR023,2
59929098000109,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS CREDITAS AUTO XII,841078814.02,2025-10-31,0,0,0,1,0,1,controle,CR023,2
61292200000150,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS ASAAS III - RESPONSABILIDADE LIMITADA,102452418.54,2025-10-31,1,0,0,0,0,1,controle,CR023,2
61872284000109,ORIGIN FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS  RESPONSABILIDADE LIMITADA,7944650.24,2025-10-31,,0,0,0,0,1,controle,CR023,2
11812962000161,BERLANDA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS  SEGMENTO ECONÔMICO FINANCEIRO,186241229.49,2025-10-31,0,0,0,0,0,0,controle,CR023,2
29301202000155,RSCRED MULTIESTRÉGIA - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,3601072621.47,2025-10-31,1,0,0,0,0,1,controle,CR023,2
29492605000129,GAZIN FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSEGMENTOS - RESPONSABILIDADE LIMITADA,1327913014.23,2025-10-31,1,0,0,0,1,0,controle,CR023,2
41755875000180,BTZ FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,62851402.85,2025-10-31,0,0,0,0,1,0,controle,CR023,2
42922136000107,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MONEE I DE RESPONSABILIDADE LIMITADA,2918846665.63,2025-10-31,0,0,0,0,0,0,controle,CR023,2
44395637000108,CM FEDERAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS  NÃO PADRONIZADOS,40651687.8,2025-10-31,0,0,0,0,0,0,controle,CR023,2
50791925000176,FACTIA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,19865520.65,2025-10-31,0,0,0,0,0,0,controle,CR023,2
51268721000118,ASSET BANK FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS MIDDLE MARKET,2846447.36,2025-10-31,,0,0,1,0,0,controle,CR023,2
51957370000152,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS ANGÁ FGTS I - RESPONSABILIDADE LIMITADA,495133692.54,2025-10-31,1,0,0,0,0,1,controle,CR023,2
53635506000133,CROW TECH FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,43527084.93,2025-10-31,0,0,0,0,0,1,controle,CR023,2
58055646000156,ORUMAS I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,39194750.6,2025-10-31,0,0,0,0,0,0,controle,CR023,2
15254301000119,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS IV ENERGISA CENTRO OESTE,1155100381.54,2025-10-31,,0,0,0,0,0,controle,CR023,2
31495065000189,JP MM FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSEGMENTOS DE  RESPONSABILIDADE LIMITADA,534103443.77,2025-10-31,0,0,0,0,1,0,controle,CR023,2
31739396000117,LF III FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA,1088130560.25,2025-10-31,1,0,0,1,1,0,controle,CR023,2
32969429000188,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SANTA CRUZ CAPITAL,428150587.29,2025-10-31,0,0,0,0,1,0,controle,CR023,2
41287621000185,TRIPOLI NPL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,107704725.71,2025-10-31,0,0,0,0,0,0,controle,CR023,2
41575924000101,FINANCE ASSET FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS  NÃO PADRONIZADOS,168779072.5,2025-10-31,0,0,0,0,0,0,controle,CR023,2
43181523000194,CAPITALIZE EBF FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL,12347650.83,2025-10-31,,0,0,0,0,0,controle,CR023,2
48181381000189,WAAS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA,60589169.16,2025-10-31,,0,0,0,0,1,controle,CR023,2
50057356000130,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PRATA DIGITAL,257383937.77,2025-10-31,1,0,0,0,0,1,controle,CR023,2
53959749000127,GM FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA,82018184.28,2025-10-31,0,0,0,0,0,0,controle,CR023,2
54246795000141,LOGÍSTICA BR I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE ILIMITADA - LONGO P,4113107.62,2025-10-31,0,0,0,0,0,1,controle,CR023,2
60499242000101,FIRST PERSONAL LOAN I FUNDO DE INVESTIMENTOS EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,3758163.96,2025-10-31,0,0,0,1,0,1,controle,CR023,2
08632394000102,RED - FUNDO DE  INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISETORIAL LP - RESPONSABILIDADE  LIMITADA,1219782999.12,2025-10-31,0,0,0,0,0,0,controle,CR023,2
40226200000181,BARU FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,77262179.43,2025-10-31,0,0,0,0,0,0,controle,CR023,2
41240074000182,NACIONAL FUNDO DE INVESTIMENTO EM DIREITOS  CREDITÓRIOS,29786.45,2025-10-31,,0,1,1,0,1,controle,CR023,2
41341232000190,HOLDER FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,4340241.25,2025-10-31,0,0,0,1,0,0,controle,CR023,2
49829816000111,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS 800,3015102.32,2025-10-31,0,0,0,0,0,1,controle,CR023,2
52112338000139,FIZZ CARD FUNDO  DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS RESPONSABILIDADE LIMITADA,42146465.68,2025-10-31,0,0,0,0,0,0,controle,CR023,2
57107628000108,GTCS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,139649173.95,2025-10-31,0,0,0,0,0,0,controle,CR023,2
60101506000119,VIRTUS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,31643024.18,2025-10-31,,0,0,0,0,0,controle,CR023,2
62160076000131,TKO I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,205399342.36,2025-10-31,1,0,0,0,0,1,controle,CR023,2
29319754000190,ALGARVE II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,132597.36,2025-10-31,,,0,0,0,,controle,CR023,2
34737918000130,STEP-UP XII FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA,18744577.55,2025-10-31,,0,1,0,1,,controle,CR023,2
37484372000140,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS ATIVOS JUDICIAIS II,11120238.27,2025-10-31,,0,0,0,1,,controle,CR023,2
45025014000106,OC FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,20684171.5,2025-10-31,,,0,0,0,,controle,CR023,2
45938235000167,MAKENA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,547055110.83,2025-10-31,,0,0,0,0,,controle,CR023,2
46082763000120,MENTORE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,352972773.51,2025-10-31,,0,0,0,0,,controle,CR023,2
50477529000179,SQUALO FLAGSHIP FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,6980211.19,2025-10-31,,0,0,0,0,,controle,CR023,2
50991111000185,ROCKET IV CRÉDITOS JUDICIAIS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,154892464.98,2025-10-31,,0,0,0,0,,controle,CR023,2
59079987000124,CONCRETO II  FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS  RESP LIMITADA,0.0,2025-10-31,,,,,0,,controle,CR023,2
11989256000190,FIDC MULTISETORIAL MASTER II,4252424.43,2025-10-31,,,1,1,0,,controle,CR023,2
25167283000191,KRIPTA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,196524143.7,2025-10-31,,0,0,0,1,,controle,CR023,2
26142862000142,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS CLUBCARD VAREJO - RESPONSABILIDADE LIMITADA,705402659.05,2025-10-31,,0,0,0,1,,controle,CR023,2
32774233000138,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PRECATÓRIOS BRASIL,1025735777.96,2025-10-31,,0,1,0,1,,controle,CR023,2
33076242000118,WORKCAP AGRO FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA,442191955.54,2025-10-31,,0,0,0,0,,controle,CR023,2
33512487000140,WHITE TIGER FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,3435547.01,2025-10-31,,,0,0,0,,controle,CR023,2
33554498000193,LATACHE HIGH YIELD FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS FIDC NP,304597103.06,2025-10-31,,0,0,0,0,,controle,CR023,2
37120828000193,G5 SPECIAL F FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,609028686.88,2025-10-31,,0,0,0,0,,controle,CR023,2
42043830000146,ALGARVE MALL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,43595031.27,2025-10-31,,0,1,0,1,,controle,CR023,2
46073588000104,NANBAN II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,53309299.33,2025-10-31,,0,0,0,0,,controle,CR023,2
53720187000164,STEP-UP XXV FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,241143293.35,2025-10-31,,0,1,0,1,,controle,CR023,2
61149505000107,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NEXA BWM - RESPONSABILIDADE LIMITADA,10578938.28,2025-10-31,,0,0,0,0,,controle,CR023,2
61385893000125,FUNDO DE INVESTIMENTO EM COTAS DE FIDC SÊNIOR EXODUS INSTITUCIONAL - RESPONSABILIDADE LIMITADA,132947479.97,2025-10-31,,,1,0,0,,controle,CR023,2
10462494000180,PRINCIPAL CLASSE DE INVESTIMENTO EM DIREITOS CRÉDITÓRIOS RESPONSABILIDADE LIMITADA,295453606.4,2025-10-31,,,1,0,1,,controle,CR023,2
16686142000194,FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS RECUPERA,361398297.14,2025-10-31,,0,0,0,1,,controle,CR023,2
26489103000150,INVISTA III FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,230518273.66,2025-10-31,,0,0,0,0,,controle,CR023,2
26756137000164,BASSO FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS,412713143.55,2025-10-31,,0,0,0,0,,controle,CR023,2
38448253000103,FRAM CAPITAL BALTO FUNDO DE INVESTIMENTO E DIREITOS CREDITORIOS NAO - PADRONIZADOS,14658923.3,2025-10-31,,0,0,0,0,,controle,CR023,2
40813753000130,BRV 051 FIC DE FIDC DE RESPONSABILIDADE LIMITADA,33094739.42,2025-10-31,,,0,0,0,,controle,CR023,2
41537932000155,RADIX TURBO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,11058271.44,2025-10-31,,,0,0,0,,controle,CR023,2
42700507000106,XP SS 1 FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,31406253.95,2025-10-31,,,0,0,1,,controle,CR023,2
43806417000159,RADIX TRIMARÃ FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,7312636.46,2025-10-31,,,0,0,0,,controle,CR023,2
44680424000110,SANTA BÁRBARA FUNDO DE  INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL- RESP  LIMITADA,43781911.78,2025-10-31,,0,1,0,0,,controle,CR023,2
47240173000140,CONSIGNADOS V FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,276365026.97,2025-10-31,,0,0,0,0,,controle,CR023,2
47984217000147,CSHG JUGIS I FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTOS EM DIREITOS CREDITÓRIOS,158522099.44,2025-10-31,,,0,0,0,,controle,CR023,2
48513136000121,GALGA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS-RESPONSABILIDADE LIMITADA,14761896.85,2025-10-31,,0,0,0,0,,controle,CR023,2
49853069000157,INTERTRADE FUNDO DE INVESTIMENTO EM DIREITOS CRÉDITÓRIOS,3266776.19,2025-10-31,,0,0,0,0,,controle,CR023,2
52073804000114,IF-AÇOR FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS RESPONSABILIDADE LIMITADA,249557379.51,2025-10-31,,0,0,0,0,,controle,CR023,2
53300525000109,IBCB-AF01 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,1364131034.27,2025-10-31,,0,0,0,1,,controle,CR023,2
53765941000182,COHAB MINAS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS IMOBILIÁRIOS DE RESPONSABILIDADE LIMITADA,16505232.03,2025-10-31,,0,0,0,0,,controle,CR023,2
56797968000145,PJUS ABETO FIDC DE PRECATÓRIOS FEDERAIS DE RESPONSABILIDADE LIMITADA,90851662.2,2025-10-31,,0,0,0,0,,controle,CR023,2
26405874000112,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS ATACADO RESPONSABILIDADE LIMITADA,929395783.52,2025-10-31,,0,0,0,0,,controle,CR023,2
28075236000106,SOFISA RECEBÍVEIS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,144199134.38,2025-10-31,,0,0,0,0,,controle,CR023,2
31770515000102,CASA 5 FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,36759481.17,2025-10-31,,,0,0,0,,controle,CR023,2
43551156000173,ORRAM CORE FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,656472449.32,2025-10-31,,,0,0,0,,controle,CR023,2
44585287000134,ASSET BANK - FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,138353402.11,2025-10-31,,,0,0,0,,controle,CR023,2
46540487000104,PERSEUS FUNDO DE INVESTIMENTO EM  DIREITOS CREDITÓRIOS - RESPONSABILIDADE ILIMITADA,1284531159.31,2025-10-31,,0,0,0,1,,controle,CR023,2
50990958000145,PETUNIA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,58951621.2,2025-10-31,,0,0,0,1,,controle,CR023,2
51554551000138,CLASSE ÚNICA DO FIDC CRÉDITO NITRO AGRO - RESPONSABILIDADE LIMITADA,96811515.42,2025-10-31,,0,0,1,0,,controle,CR023,2
51730136000198,INOVA CREDTECH IV FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,29515724.58,2025-10-31,,0,0,0,0,,controle,CR023,2
55582283000119,JIVE DISTRESSED & SPECIAL SITS IV (OFFSHORE) FIDC RESPONSABILIDADE LIMITADA,278691341.48,2025-10-31,,,0,0,0,,controle,CR023,2
57223832000194,IRLANDA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,28450141.98,2025-10-31,,0,0,0,0,,controle,CR023,2
58494418000182,ARKAM I - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,194510152.02,2025-10-31,,0,0,0,0,,controle,CR023,2
58500094000148,CORINDON FUNDO DE INVESTIMENTO EM DIREITO CREDITORIOS - RESPONSABILIDADE LIMITADA,418531.85,2025-10-31,,0,0,1,0,,controle,CR023,2
58900579000129,MONEE FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESP LIMITADA,1266428214.23,2025-10-31,,,0,0,0,,controle,CR023,2
61621939000168,VGR IMOBILIÁRIO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,996.2,2025-10-31,,,0,,0,,controle,CR023,2
63428693000138,AVEIRO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,99566971.79,2025-10-31,,0,0,,0,,controle,CR023,2
62339527000100,FIDC UP.P CONSIGNADO PRIVADO - RESP LIMITADA,28853293.81,2025-10-31,0,0,0,,0,0,controle,CR023,2
62628909000146,SPT CAPITAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS,2490685.27,2025-10-31,,0,0,,1,1,controle,CR023,2
26545364000140,MT - FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS,24466121.74,2025-10-31,0,0,0,,0,0,controle,CR023,2
63393491000106,TECOL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,2988600.0,2025-10-31,,,0,,0,,controle,CR023,2
63079862000171,SB CRÉDITO MULTIESTRATÉGIA II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE CLASSE ÚNICA FECHADA,20491684.07,2025-10-31,,,0,,0,,controle,CR023,2
62161418000138,AIBR FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA,1491766.18,2025-10-31,0,0,0,,0,0,controle,CR023,2
62918704000103,ATLÂNTICO MASTER FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,47235151.12,2025-10-31,0,0,0,,0,1,controle,CR023,2
59086325000181,CONSIGNADOS IX FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,62930704.08,2025-10-31,1,0,0,,0,1,controle,CR023,2
62031792000119,DS CAPITAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,4246215.12,2025-10-31,0,0,0,,0,1,controle,CR023,2
60974918000163,LIVEN FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,4994426.64,2025-10-31,,0,0,,0,1,controle,CR023,2
62527939000166,TITANO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,4133750.21,2025-10-31,0,0,0,,0,0,controle,CR023,2
43596847000193,HARBOUR NAUTILUS FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,87291625.07,2025-10-31,,,0,,0,,controle,CR023,2
62951957000170,SANTA LÚCIA FUNDO DE INVESTIMENTO EM DIREITOS  CREDITORIOS MULTISSETORIAL RESPONSABILIDADE LIMITADA,10430463.17,2025-10-31,,0,1,,0,,controle,CR023,2
19187286000194,RUBI FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISETORIAL - RESPONSABILIDADE LIMITADA,2336578.23,2025-11-30,0,0,0,0,0,1,controle,CR023,1
41970246000173,JASPE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,5593819.59,2025-11-30,0,0,0,0,0,1,controle,CR023,1
45722284000168,FIDC CANAAN - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,16356762.05,2025-11-30,0,0,0,0,0,1,controle,CR023,1
47228232000165,AGRO FLEX FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,2681038820.04,2025-11-30,0,0,0,1,0,0,controle,CR023,1
51764889000114,BIGTRADE SUNO FUNDO DE INVESTIMENTO - RESP LIMITADA - DIREITOS CREDITÓRIOS,12305558.67,2025-11-30,,0,0,0,0,0,controle,CR023,1
52174102000127,BYX CONSIGNADO MULTICONVENIOS  FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESP LIMITADA,231038784.54,2025-11-30,0,0,0,0,0,1,controle,CR023,1
